Principio attivo;Confezione di riferimento;ATC;AIC;Farmaco;Confezione;Ditta;Prezzo riferimento SSN;Prezzo Pubblico 16 gennaio 2017;Differenza;Nota;Codice gruppo equivalenza
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36339024;CARAVEL;"""25 MG COMPRESSE"" 30 COMPRESSE IDIVISIBILI";SOCIETA' PRODOTTI ANTIBIOTICI S.P.A.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36471023;CARVEDILOLO ALMUS;"""25 MG COMPRESSE"" 30 COMPRESSE";ALMUS S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36548028;CARVEDILOLO ALTER;"""25 MG COMPRESSE"" 30 COMPRESSE DIVISIBILI";LABORATORI ALTER S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;38995611;CARVEDILOLO ANGENERICO;"""25 MG COMPRESSE"" 30 COMPRESSE IN BLISTER AL/PVC";ANGELINI S.P.A.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;42234068;CARVEDILOLO AUROBINDO;"""6,25 MG COMPRESSE RIVESTITE CON FILM"" 28 COMPRESSEIN BLISTER PVC/PE/PVDC/AL";AUROBINDO PHARMA ITALIA S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36547026;CARVEDILOLO AUROBINDO ITALIA;"""25 MG COMPRESSE"" 30 COMPRESSE DIVISIBILI";AUROBINDO PHARMA ITALIA S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36462024;CARVEDILOLO DOC GENERICI;"""25 MG COMPRESSE"" 30 COMPRESSE DIVISIBILI";DOC GENERICI S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36355283;CARVEDILOLO EG;30 COMPRESSE IN BLISTER OPA/AL/PVC DA 25 MG;EG S.P.A.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;37074111;CARVEDILOLO GERMED;"""25 MG COMPRESSE"" 30 COMPRESSE IN BLISTER PVC/PVDC/AL";GERMED PHARMA S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36457556;CARVEDILOLO HEXAL;"""25 MG COMPRESSE"" 30 COMPRESSE";SANDOZ S.P.A.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36453607;CARVEDILOLO MYLAN GENERICS;"""25 MG COMPRESSE RIVESTITE CON FILM"" 30 COMPRESSE IN BLISTER PVC";MYLAN S.P.A.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36407029;CARVEDILOLO PENSA;"""25 MG COMPRESSE"" 30 COMPRESSE DIVISIBILI";PENSA PHARMA S.P.A.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36338022;CARVEDILOLO RANBAXY;"""25 MG COMPRESSE"" 30 COMPRESSE DIVISIBILI";RANBAXY ITALIA S.P.A.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36779256;CARVEDILOLO RATIOPHARM;"""25 MG COMPRESSE"" 30 COMPRESSE IN BLISTER BIANCO OPACO/PVC/PVDC/AL";TEVA ITALIA S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36454320;CARVEDILOLO SANDOZ;"""25 MG COMPRESSE"" 30 COMPRESSE IN BLISTER OPA/AL/PVC/AL";SANDOZ S.P.A.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36400024;CARVEDILOLO TECNIGEN;"""25 MG COMPRESSE"" 30 COMPRESSE RIVESTITE";TECNIGEN S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;37144209;CARVEDILOLO ZENTIVA;"""25 MG COMPRESSE"" 30 COMPRESSE RIVESTITE CON FILM IN BLISTER PVC/AL";ZENTIVA ITALIA S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;27606019;CARVIPRESS;"""25 MG COMPRESSE"" 30 COMPRESSE";VISUFARMA S.P.A.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36470021;COLVER;"""25 MG COMPRESSE"" 30 COMPRESSE DIVISIBILI";ECUPHARMA S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36512022;CURCIX;"""25 MG COMPRESSE"" 30 COMPRESSE DIVISIBILI";SO.SE.PHARM S.R.L.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;43997016;DILATREND;"""25 MG COMPRESSE"" 30 COMPRESSE";FARMAROC S.R.L.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;43770015;DILATREND;"""25 MG COMPRESSE"" 30 COMPRESSE";GENERAL PHARMA SOLUTIONS S.P.A.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;44004012;DILATREND;"""25 MG COMPRESSE"" 30 COMPRESSE";GMM FARMA S.R.L.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;27604014;DILATREND;"""25 MG COMPRESSE"" 30 COMPRESSE";ROCHE S.P.A.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;39312018;DILATREND;"""25 MG COMPRESSE"" 30 COMPRESSE";BB FARMA S.R.L.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;39328024;DILATREND;"""25 MG COMPRESSE"" 30 COMPRESSE";PROGRAMMI SANITARI INTEGRATI S.R.L.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;41048012;DILATREND;"""25 MG COMPRESSE"" 30 COMPRESSE";FARMA 1000 S.R.L.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;41983014;DILATREND;"""25 MG COMPRESSE"" 30 COMPRESSE""";MEDIFARM S.R.L.;6,06;7,56;1,50;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36522023;OMERIA;"""25 MG COMPRESSE"" 30 COMPRESSE DIVISIBILI";MEDIOLANUM FARMACEUTICI S.P.A.;6,06;6,06;0,00;;C2B
Carvedilolo;30 UNITA' 25 MG - USO ORALE;C07AG02;36401026;TRAKOR;"""25 MG COMPRESSE"" 30 COMPRESSE";ISTITUTO BIOCHIMICO NAZIONALE SAVIO S.R.L.;6,06;6,06;0,00;;C2B
Cefaclor;100 ML 5% - USO ORALE;J01DC04;34619015;BACTIGRAM;"""250 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" FLACONE 100 ML";MAGIS FARMACEUTICI S.R.L.;6,98;7,68;0,70;;21A
Cefaclor;100 ML 5% - USO ORALE;J01DC04;34636023;CEFACLOR;"""250 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" FLACONE 100 ML";K24 PHARMACEUTICALS S.R.L.;6,98;7,81;0,83;;21A
Cefaclor;100 ML 5% - USO ORALE;J01DC04;35361029;CEFACLOR ABC;"""250 MG/5ML GRANULATO PER SOSPENSIONE ORALE"" FLACONE 100 ML";ABC FARMACEUTICI S.P.A.;6,98;7,68;0,70;;21A
Cefaclor;100 ML 5% - USO ORALE;J01DC04;34287045;CEFACLOR DOC GENERICI;"""250 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" FLACONE DA 100 ML A SOSPENSIONE RICOSTITUITA";DOC GENERICI S.R.L.;6,98;7,68;0,70;;21A
Cefaclor;100 ML 5% - USO ORALE;J01DC04;33083027;KLIACEF;"""250 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" 1 FLACONE 100 ML";SO.SE.PHARM S.R.L.;6,98;7,68;0,70;;21A
Cefaclor;100 ML 5% - USO ORALE;J01DC04;33114036;MACOVAN;"""250 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" FLACONE DA 100 ML A SOSPENSIONE RICOSTITUITA";S.F. GROUP S.R.L.;6,98;7,68;0,70;;21A
Cefaclor;100 ML 5% - USO ORALE;J01DC04;34514024;NECLORAL;250 MG/5 ML GRANULATO PER SOSPENSIONE ORALE, 1 FLACONE;NEW RESEARCH S.R.L.;6,98;7,68;0,70;;21A
Cefaclor;100 ML 5% - USO ORALE;J01DC04;24227050;PANACEF;"""250 MG GRANULATO PER SOSPENSIONE ORALE"" 1 FLACONE";VALEAS IND.CHIM.FARM. S.P.A.;6,98;8,56;1,58;;21A
Cefaclor;100 ML 5% - USO ORALE;J01DC04;34504023;PERFORMER;"""250 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" FLACONE DA 100 ML A SOSPENSIONE RICOSTITUITA";PIAM FARMACEUTICI S.P.A.;6,98;7,68;0,70;;21A
Cefaclor;100 ML 5% - USO ORALE;J01DC04;34587028;VALECLOR;"""250 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" FLACONE 100 ML";FRANCIA FARMACEUTICI INDUSTRIA FARMACO BIOLOGICA S.R.L.;6,98;7,68;0,70;;21A
Cefaclor;6 UNITA' 750 MG - USO ORALE;J01DC04;34619039;BACTIGRAM;"""750 MG COMPRESSE A RILASCIO MODIFICATO"" 6 COMPRESSE";MAGIS FARMACEUTICI S.R.L.;9,16;9,16;0,00;;21D
Cefaclor;6 UNITA' 750 MG - USO ORALE;J01DC04;34610042;CEFACLOR EUROGENERICI;"""750 MG COMPRESSE A RILASCIO MODIFICATO"" 6 COMPRESSE";EG S.P.A.;9,16;9,16;0,00;;21D
Cefaclor;6 UNITA' 750 MG - USO ORALE;J01DC04;28678035;CLORAZER;"""750 MG COMPRESSE A RILASCIO PROLUNGATO"" 6 COMPRESSE";BIOMED PHARMA S.R.L.;9,16;9,16;0,00;;21D
Cefaclor;6 UNITA' 750 MG - USO ORALE;J01DC04;33114048;MACOVAN;"""750 MG COMPRESSE A RILASCIO MODIFICATO"" 6 COMPRESSE";S.F. GROUP S.R.L.;9,16;9,16;0,00;;21D
Cefaclor;6 UNITA' 750 MG - USO ORALE;J01DC04;34514036;NECLORAL;"""750 MG COMPRESSE A RILASCIO MODIFICATO"" 6 COMPRESSE";NEW RESEARCH S.R.L.;9,16;9,16;0,00;;21D
Cefaclor;6 UNITA' 750 MG - USO ORALE;J01DC04;24227098;PANACEF;"""750 MG COMPRESSE A RILASCIO MODIFICATO"" BLISTER 6 COMPRESSE";VALEAS IND.CHIM.FARM. S.P.A.;9,16;11,06;1,90;;21D
Cefaclor;6 UNITA' 750 MG - USO ORALE;J01DC04;34504035;PERFORMER;"""750 MG COMPRESSE A RILASCIO MODIFICATO"" 6 COMPRESSE";PIAM FARMACEUTICI S.P.A.;9,16;11,06;1,90;;21D
Cefaclor;6 UNITA' 750 MG - USO ORALE;J01DC04;34652014;SELVICLOR;"""750 MG COMPRESSE A RILASCIO MODIFICATO"" 6 COMPRESSE";LANOVA FARMACEUTICI S.R.L.;9,16;9,16;0,00;;21D
Cefaclor;6 UNITA' 750 MG - USO ORALE;J01DC04;32986046;TIBIFOR;"""750 MG COMPRESSE A RILASCIO MODIFICATO"" 6 COMPRESSE";LABORATORIO ITALIANO BIOCHIMICO FARMACEUTICO LISAPHARMA S.P.A.;9,16;9,16;0,00;;21D
Cefaclor;8 UNITA' 500 MG - USO ORALE;J01DC04;34619027;BACTIGRAM;"""500 MG CAPSULE RIGIDE"" 8 CAPSULE";MAGIS FARMACEUTICI S.R.L.;5,21;6,29;1,08;;21C
Cefaclor;8 UNITA' 500 MG - USO ORALE;J01DC04;34636011;CEFACLOR;"""500 MG CAPSULE"" 8 CAPSULE";K24 PHARMACEUTICALS S.R.L.;5,21;6,41;1,20;;21C
Cefaclor;8 UNITA' 500 MG - USO ORALE;J01DC04;33083039;KLIACEF;"""500 MG COMPRESSE SOLUBILI"" 8 COMPRESSE SOLUBILI";SO.SE.PHARM S.R.L.;5,21;6,29;1,08;;21C
Cefaclor;8 UNITA' 500 MG - USO ORALE;J01DC04;24227023;PANACEF;"""500 MG CAPSULE RIGIDE"" BLISTER 8 CAPSULE RIGIDE";VALEAS IND.CHIM.FARM. S.P.A.;5,21;7,64;2,43;;21C
Cefalexina;100 ML 5% - USO ORALE;J01DB01;22085068;KEFORAL;"""250 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" 1 FLACONE 100 ML";CRINOS S.P.A.;4,97;5,80;0,83;;59A
Cefalexina;8 UNITA' 500 MG - USO ORALE;J01DB01;22085056;KEFORAL;"""500 MG COMPRESSE"" 8 COMPRESSE";CRINOS S.P.A.;3,33;4,02;0,69;;59D
Cefalotina;1 UNITA' 1000 MG - USO PARENTERALE;J01DB03;33356015;CEFALOTINA;1 G POLVERE PER SOLUZIONE INIETTABILE 1 FIALA POLVERE + 1 FIALA SOLVENTE;BIOPHARMA S.R.L.;2,62;3,13;0,51;;60A
Cefamandolo;1 UNITA' 1000 MG - USO PARENTERALE;J01DC03;24294011;CEFAM;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO POLVERE + 1 FIALA SOLVENTE 3 ML";MAGIS FARMACEUTICI S.R.L.;3,44;4,15;0,71;;61A
Cefazolina;1 UNITA' 1000 MG - USO PARENTERALE;J01DB04;22662011;CEFAMEZIN;"""1.000 MG/4 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO + 1 FIALA SOLVENTE 4 ML";PFIZER ITALIA S.R.L.;1,89;3,88;1,99;;20A
Cefazolina;1 UNITA' 1000 MG - USO PARENTERALE;J01DB04;23916051;CEFAZIL;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO POLVERE + 1 FIALA SOLVENTE";ITALFARMACO S.P.A.;1,89;3,88;1,99;;20A
Cefazolina;1 UNITA' 1000 MG - USO PARENTERALE;J01DB04;33444047;CEFAZOLINA;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE"" 1 FLACONE POLVERE + 1 FIALA SOLVENTE 4 ML PER USO INTRAMUSCOLARE";K24 PHARMACEUTICALS S.R.L.;1,89;3,05;1,16;;20A
Cefazolina;1 UNITA' 1000 MG - USO PARENTERALE;J01DB04;33575010;CEFAZOLINA GERMED;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE"" FLACONE POLVERE 1 G + FIALA SOLVENTE 4 ML PER USO INTRAMUSCOLARE";GERMED PHARMA S.R.L.;1,89;1,89;0,00;;20A
Cefazolina;1 UNITA' 1000 MG - USO PARENTERALE;J01DB04;24127019;CEFAZOLINA PHARMABER;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 1 G + FIALA SOLVENTE 4 ML";PHARMABER S.R.L.;1,89;1,89;0,00;;20A
Cefazolina;1 UNITA' 1000 MG - USO PARENTERALE;J01DB04;23853031;CEFAZOLINA TEVA;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE"" 1 FLACONCINO DI POLVERE LIOFILIZZATA + 1 FIALA SOLVENTE DA 4 ML";TEVA ITALIA S.R.L.;1,89;1,89;0,00;;20A
Cefazolina;1 UNITA' 1000 MG - USO PARENTERALE;J01DB04;33123011;NEFAZOL;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO POLVERE + 1 FIALA SOLVENTE";NEW RESEARCH S.R.L.;1,89;1,89;0,00;;20A
Cefixima;100 ML 2% - USO ORALE;J01DD08;41391083;CEFIXIMA EG;"""100 MG/5 ML POLVERE PER SOSPENSIONE ORALE"" 1 FLACONE DA 100ML";EG S.P.A.;10,07;10,07;0,00;;DUA
Cefixima;100 ML 2% - USO ORALE;J01DD08;39791013;CEFIXIMA MYLAN GENERICS;"""100 MG/5ML POLVERE PER SOSPENSIONE ORALE""  FLACONE IN VETRO DA 100ML CON PIPETTA DOSATRICE DA 5ML";MYLAN S.P.A.;10,07;10,07;0,00;;DUA
Cefixima;100 ML 2% - USO ORALE;J01DD08;27134105;CEFIXORAL;"""100 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" 1 FLACONE + MISURINO DOSATORE + SIRINGA DOSATORE";A.MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S.R.L.;10,07;13,60;3,53;;DUA
Cefixima;100 ML 2% - USO ORALE;J01DD08;28855056;SUPRACEF;"""100 MG/5ML GRANULATO x SOSP.ORALE"" 1FL+MISURINO DOSATORE+SIR.DOSATORE";ISTITUTO LUSO FARMACO D'ITALIA S.P.A.;10,07;10,07;0,00;;DUA
Cefixima;100 ML 2% - USO ORALE;J01DD08;27127101;SUPRAX;"""100 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" 1 FLACONE + MISURINO DOSATORE + SIRINGA DOSATORE";ASTELLAS PHARMA S.P.A.;10,07;12,83;2,76;;DUA
Cefixima;100 ML 2% - USO ORALE;J01DD08;27152091;UNIXIME;"""100 MG/5 ML GRANULATO PER SOSPENSIONE ORALE"" 1 FLACONE + MISURINO DOSATORE + SIRINGA DOSATORE";F.I.R.M.A. S.P.A.;10,07;13,60;3,53;;DUA
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;42117010;CEFIXIMA DOC GENERICI;"""400 MG COMRESSE RIVESTITE CON FILM"" 5 COMPRESSE IN BLISTER PVC/PA/AL/PVC/AL";DOC GENERICI S.R.L.;9,66;9,66;0,00;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;41391018;CEFIXIMA EG;"""400 MG COMRESSE RIVESTITE CON FILM"" 5 COMPRESSE IN BLISTER AL/PVC-PVDC";EG S.P.A.;9,66;9,66;0,00;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;42087015;CEFIXIMA EUROGENERICI;"""400 MG COMPRESSE DISPERSIBILI"" 5 COMPRESSE IN BLISTER PVC/ACLAR/AL";EG S.P.A.;9,66;9,66;0,00;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;40715029;CEFIXIMA MYLAN;"""400 MG COMRESSE RIVESTITE CON FILM"" 5 COMPRESSE IN BLISTER PVC/PVDC/AL";MYLAN S.P.A.;9,66;9,66;0,00;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;27134030;CEFIXORAL;"""400 MG COMPRESSE RIVESTITE"" 5 COMPRESSE";A.MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S.R.L.;9,66;11,97;2,31;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;27134081;CEFIXORAL;"""400 MG COMPRESSE DISPERSIBILI"" 5 COMPRESSE";A.MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S.R.L.;9,66;11,97;2,31;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;39308010;STADIUM;"""400 MG COMPRESSE RIVESTITE CON FILM"" 5 COMPRESSE";BENEDETTI & CO. S.P.A.;9,66;9,66;0,00;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;28855068;SUPRACEF;"""400 MG COMPRESSE DISPERSIBILI"" 5 COMPRESSE";ISTITUTO LUSO FARMACO D'ITALIA S.P.A.;9,66;11,97;2,31;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;27127036;SUPRAX;"""400 MG COMPRESSE RIVESTITE"" 5 COMPRESSE";ASTELLAS PHARMA S.P.A.;9,66;11,97;2,31;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;27127087;SUPRAX;"""400 MG COMPRESSE DISPERSIBILI"" 5 COMPRESSE";ASTELLAS PHARMA S.P.A.;9,66;11,97;2,31;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;27152038;UNIXIME;"""400 MG COMPRESSE RIVESTITE"" 5 COMPRESSE";F.I.R.M.A. S.P.A.;9,66;11,97;2,31;;DUB
Cefixima;5 UNITA' 400 MG - USO ORALE;J01DD08;27152077;UNIXIME;"""400 MG COMPRESSE DISPERSIBILI"" 5 COMPRESSE";F.I.R.M.A. S.P.A.;9,66;11,97;2,31;;DUB
Cefonicid;1 UNITA' 1000 MG - USO PARENTERALE;J01DC06;25418144;CEFODIE;1.000 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE 1 FLACONCINO + 1 FIALA 2,5 ML;MEDIOLANUM FARMACEUTICI S.P.A.;2,36;2,80;0,44;;22A
Cefonicid;1 UNITA' 1000 MG - USO PARENTERALE;J01DC06;33576024;CEFONICID;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO + 1 FIALA SOLVENTE 2,5 ML";EG S.P.A.;2,36;2,60;0,24;;22A
Cefonicid;1 UNITA' 500 MG - USO PARENTERALE;J01DC06;25418132;CEFODIE;"""500 MG POLVERE PER SOLUZIONE INIETTABILE"" 1 FLACONCINO + 1 FIALA SOLVENTE 2 ML";MEDIOLANUM FARMACEUTICI S.P.A.;2,63;4,20;1,57;;22B
Cefonicid;1 UNITA' 500 MG - USO PARENTERALE;J01DC06;32161022;CEFOPLUS;"""500 MG POLVERE PER SOLUZIONE INIETTABILE"" FLACONCINO + FIALA SOLVENTE DA 2 ML";AESCULAPIUS FARMACEUTICI S.R.L.;2,63;2,89;0,26;;22B
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35207024;BATIXIM;"""1G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE"" I.M.1FLAC. + 1 FIALA SOLV. CON LIDOCAINA";SO.SE.PHARM S.R.L.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35207036;BATIXIM;"""1 G/4 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE"" 1 FLACONE POLVERE + 1 FIALA SOLVENTE DA 4ML";SO.SE.PHARM S.R.L.;3,40;5,80;2,40;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35074020;CEFOMIT;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE O ENDOVENOSO"" 1 FLACONE 1 G + FIALA SOLVENTE 4 ML CON LIDOCAINA";MAGIS FARMACEUTICI S.R.L.;3,40;4,82;1,42;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35375029;CEFOTAXIMA ABC;"""1 G/4 ML POLVERE E SOLVENTE PER SOLUZIONE INIETABILE PER USO INTRAMUSCOLARE"" 1 FLACONE+1 FIALA SOLVENTE 4 ML";ABC FARMACEUTICI S.P.A.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35441017;CEFOTAXIMA EG;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE + FIALA SOLVENTE 4 ML";EG S.P.A.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35228028;CEFOTAXIMA EUROGENERICI;1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE;EG S.P.A.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35483015;CEFOTAXIMA SANDOZ;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE IM"" FLACONE + FIALA SOLVENTE 4 ML";SANDOZ S.P.A.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35483027;CEFOTAXIMA SANDOZ;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE IM/EV"" FLACONE + FIALA SOLVENTE 4 ML";SANDOZ S.P.A.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35374038;CEFOTAXIMA TEVA;"1 G/4 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE E ENDOVENOSO"" 1 FLACONE+ FIALA SOLVENTE 4 ML";TEVA ITALIA S.R.L.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35374040;CEFOTAXIMA TEVA;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE + FIALA SOLVENTE 4 ML";TEVA ITALIA S.R.L.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;34992038;CEFOTAXIME HOSPIRA;"""1 G POLVERE INIETTABILE PER USO IM EV"" FLACONE + FIALA SOLVENTE 4 ML";HOSPIRA ITALIA S.R.L.;3,40;5,78;2,38;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35118013;CEFOTAXIME IBI;"""POLVERE E SOLVENTE PER SOLUZIONE IM"" FLACONE 1 G + FIALA SOLVENTE";ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.;3,40;5,51;2,11;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35118025;CEFOTAXIME IBI;"""POLVERE E SOLVENTE PER SOLUZIONE IM EV"" FLACONE 1 G + FIALA SOLVENTE";ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.;3,40;5,51;2,11;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;34994032;CEFOTAXIME MYLAN GENERICS;"""POLVERE PER SOLUZIONE INIETTABILE"" FLACONE 1 G";MYLAN S.P.A.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;34994044;CEFOTAXIME MYLAN GENERICS;"""POLVERE PER SOLUZIONE INIETTABILE "" FLACONE 1 G IM";MYLAN S.P.A.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35311012;LIRGOSIN;"""1 G/4 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE+1 FIALA SOLVENTE 4 ML";FIDIA FARMACEUTICI S.P.A.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35285042;SALOCEF;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE 1 G + 1 FIALA 4 ML CON LIDOCAINA";NEW RESEARCH S.R.L.;3,40;3,40;0,00;;ASA
