Principio attivo;Confezione di riferimento;AIC;Farmaco;Prezzo riferimento SSN
Claritromicina;12 UNITA' 250 MG - USO ORALE;37720036;CLARITROMICINA SANDOZ;2,53
Claritromicina;12 UNITA' 250 MG - USO ORALE;37559085;CLARITROMICINA TEVA;2,53
Claritromicina;12 UNITA' 250 MG - USO ORALE;27370055;KLACID;2,53
Claritromicina;12 UNITA' 250 MG - USO ORALE;27530056;MACLADIN;2,53
Claritromicina;12 UNITA' 250 MG - USO ORALE;37456050;SORICLAR;2,53
Claritromicina;12 UNITA' 250 MG - USO ORALE;27529054;VECLAM;2,53
Claritromicina;14 UNITA' 500 MG - USO ORALE;38658023;CLAMODIN;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;38887028;CLARITROL;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;39688039;CLARITROMICINA ALMUS;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;37670027;CLARITROMICINA ALTER;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;38497032;CLARITROMICINA DOC GENERICI;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;37374257;CLARITROMICINA EG;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;37833151;CLARITROMICINA HEXAL;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;37516438;CLARITROMICINA MYLAN GENERICS;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;38361022;CLARITROMICINA PENSA;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;37586144;CLARITROMICINA RANBAXY;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;37720202;CLARITROMICINA SANDOZ;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;37559212;CLARITROMICINA TEVA;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;39820030;CLARITROMICINA ZENTIVA;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;38728022;CLARMAC;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;44121010;KLACID;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;38889022;KRUKLAR;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;27530118;MACLADIN;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;37456062;SORICLAR;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;27529116;VECLAM;10,35
Claritromicina;14 UNITA' 500 MG - USO ORALE;37446061;WINCLAR;10,35
Claritromicina;7 UNITA' 500 MG - USO ORALE (RILASCIO PROLUNGATO);41395029;CLARITROMICINA EUROGENERICI;7,98
Claritromicina;7 UNITA' 500 MG - USO ORALE (RILASCIO PROLUNGATO);40584031;CLARITROMICINA TEVA;7,98
Claritromicina;7 UNITA' 500 MG - USO ORALE (RILASCIO PROLUNGATO);27370143;KLACID RM;7,98
Claritromicina;7 UNITA' 500 MG - USO ORALE (RILASCIO PROLUNGATO);40286027;KLORENISS;7,98
Claritromicina;7 UNITA' 500 MG - USO ORALE (RILASCIO PROLUNGATO);27530144;MACLADIN RM;7,98
Claritromicina;7 UNITA' 500 MG - USO ORALE (RILASCIO PROLUNGATO);37456098;SORICLAR;7,98
Claritromicina;7 UNITA' 500 MG - USO ORALE (RILASCIO PROLUNGATO);27529130;VECLAM RM;7,98
Clindamicina;1 UNITA' 600 MG - USO PARENTERALE;33745011;CLINDAMICINA IBI;4,13
Clindamicina;1 UNITA' 600 MG - USO PARENTERALE;23868021;DALACIN C FOSFATO;4,13
Clindamicina;5 UNITA' 600 MG - USO PARENTERALE;35388026;CLINDAMICINA FOSFATO HIKMA;18,79
Clobetasolo;30 GRAMMI 500 MCG/G - USO DERMATOLOGICO UNGUENTO;23639026;CLOBESOL;3,19
Clomipramina;20 UNITA' 25 MG - USO ORALE;21643010;ANAFRANIL;2,05
Clomipramina;20 UNITA' 75 MG - USO ORALE;21643046;ANAFRANIL;5,88
Clomipramina;5 UNITA' 25 MG - USO PARENTERALE;21643034;ANAFRANIL;2,24
Clomipramina;50 UNITA' 10 MG - USO ORALE;21643022;ANAFRANIL;2,05
Clopidogrel;28 UNITA' 75 MG - USO ORALE;42850014;CLOPIDOGREL ACTAVIS;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39678026;CLOPIDOGREL ALTER;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;42557025;CLOPIDOGREL AUROBINDO;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39643022;CLOPIDOGREL DOC GENERICI;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39479023;CLOPIDOGREL DR. REDDY'S;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39440021;CLOPIDOGREL EG;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39397031;CLOPIDOGREL MYLAN;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;40669184;CLOPIDOGREL MYLAN GENERICS;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39458029;CLOPIDOGREL PENSA;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39951025;CLOPIDOGREL SANDOZ GMBH;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;41625017;CLOPIDOGREL SPLENDRIS;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;41490020;CLOPIDOGREL TECNIGEN;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;41878113;CLOPIDOGREL TEVA;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39630037;CLOPIDOGREL TEVA PHARMA;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39599030;CLOPIDOGREL ZENTIVA;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39494024;CLOPINOVO;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;40215016;NOGREG;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;43976012;PLAVIX;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;39543083;REVLIS;12,50
Clopidogrel;28 UNITA' 75 MG - USO ORALE;42361030;ZYLLT;12,50
Clorochina;30 UNITA' 250 MG - USO ORALE;8366015;CLOROCHINA BAYER;2,97
Clozapina;28 UNITA' 100 MG - USO ORALE;35390032;CLOZAPINA CHIESI;22,47
Clozapina;28 UNITA' 100 MG - USO ORALE;36638221;CLOZAPINA HEXAL;22,47
Clozapina;28 UNITA' 100 MG - USO ORALE;35136050;CLOZAPINA ORION;22,47
Clozapina;28 UNITA' 100 MG - USO ORALE;28824047;LEPONEX;22,47
Clozapina;28 UNITA' 25 MG - USO ORALE;35390018;CLOZAPINA CHIESI;5,38
Clozapina;28 UNITA' 25 MG - USO ORALE;36638029;CLOZAPINA HEXAL;5,38
Clozapina;28 UNITA' 25 MG - USO ORALE;28824011;LEPONEX;5,38
Colecalciferolo;1 UNITA' 50.000UI - USO ORALE;42223077;ANNISTER;7,90
Colecalciferolo;1 UNITA' 50.000UI - USO ORALE;36635062;DIBASE;7,90
Colecalciferolo;1 UNITA' 50.000UI - USO ORALE;37564061;XARENEL;7,90
Colecalciferolo;1 UNITA' 50.000UI - USO ORALE;43474055;ZIBENAK;7,90
Colecalciferolo;10.000 UNITA'/ML 10 ML - USO ORALE;42223053;ANNISTER;4,50
Colecalciferolo;10.000 UNITA'/ML 10 ML - USO ORALE;42754010;COLECALCIFEROLO DOC;4,50
Colecalciferolo;10.000 UNITA'/ML 10 ML - USO ORALE;42751014;COLECALCIFEROLO EG;4,50
Colecalciferolo;10.000 UNITA'/ML 10 ML - USO ORALE;36635011;DIBASE;4,50
Colecalciferolo;10.000 UNITA'/ML 10 ML - USO ORALE;42753018;TREDIMIN;4,50
Colecalciferolo;10.000 UNITA'/ML 10 ML - USO ORALE;37564010;XARENEL;4,50
Colecalciferolo;10.000 UNITA'/ML 10 ML - USO ORALE;43474016;ZIBENAK;4,50
Colecalciferolo;2 UNITA' 25.000UI - USO ORALE;42223065;ANNISTER;7,00
Colecalciferolo;2 UNITA' 25.000UI - USO ORALE;42754046;COLECALCIFEROLO DOC;7,00
Colecalciferolo;2 UNITA' 25.000UI - USO ORALE;42751040;COLECALCIFEROLO EG;7,00
Colecalciferolo;2 UNITA' 25.000UI - USO ORALE;36635098;DIBASE;7,00
Colecalciferolo;2 UNITA' 25.000UI - USO ORALE;42753044;TREDIMIN;7,00
Colecalciferolo;2 UNITA' 25.000UI - USO ORALE;37564097;XARENEL;7,00
Colecalciferolo;2 UNITA' 25.000UI - USO ORALE;43474030;ZIBENAK;7,00
Colecalciferolo;2 UNITA' 50.000UI - USO ORALE;42223089;ANNISTER;15,00
Colecalciferolo;2 UNITA' 50.000UI - USO ORALE;36635086;DIBASE;15,00
Colecalciferolo;2 UNITA' 50.000UI - USO ORALE;37564085;XARENEL;15,00
Colecalciferolo;2 UNITA' 50.000UI - USO ORALE;43474067;ZIBENAK;15,00
Colecalciferolo;25.000 UNITA'/2,5 ML - USO ORALE;42223038;ANNISTER;4,50
Colecalciferolo;25.000 UNITA'/2,5 ML - USO ORALE;42754022;COLECALCIFEROLO DOC;4,50
Colecalciferolo;25.000 UNITA'/2,5 ML - USO ORALE;42751026;COLECALCIFEROLO EG;4,50
Colecalciferolo;25.000 UNITA'/2,5 ML - USO ORALE;36635047;DIBASE;4,50
Colecalciferolo;25.000 UNITA'/2,5 ML - USO ORALE;42753020;TREDIMIN;4,50
Colecalciferolo;25.000 UNITA'/2,5 ML - USO ORALE;37564046;XARENEL;4,50
Colecalciferolo;25.000 UNITA'/2,5 ML - USO ORALE;43474028;ZIBENAK;4,50
Deferoxamina;10 UNITA' 500 MG - USO PARENTERALE;20417022;DESFERAL;54,42
Desloratadina;20 UNITA' 5 MG - USO ORALE;43766017;AERIUS;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;41725033;DASSELTA;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;42030041;DESLORATADINA ACTAVIS;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;40718037;DESLORATADINA DOC;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;40810020;DESLORATADINA DOC GENERICI;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;40733040;DESLORATADINA EG;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;40983025;DESLORATADINA GERMED;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;41081074;DESLORATADINA MYLAN GENERICS;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;40722098;DESLORATADINA SANDOZ;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;41621044;DESLORATADINA TEVA;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;40872044;DESLORATADINA ZENTIVA;4,13
Desloratadina;20 UNITA' 5 MG - USO ORALE;40855037;EFESTAD;4,13
Diclofenac;20 UNITA' 100 MG - USO ORALE;28943025;DEALGIC;3,17
Diclofenac;20 UNITA' 100 MG - USO ORALE;28534028;DEFLAMAT;3,17
Diclofenac;20 UNITA' 100 MG - USO ORALE;32243014;DICLOFAN;3,17
Diclofenac;20 UNITA' 100 MG - USO ORALE;24515088;DICLOREUM;3,17
Diclofenac;20 UNITA' 100 MG - USO ORALE;32141018;FENADOL;3,17
Diclofenac;20 UNITA' 100 MG - USO ORALE;33803014;FENDER;3,17
Diclofenac;20 UNITA' 150 MG - USO ORALE;24515114;DICLOREUM;7,43
Diclofenac;20 UNITA' 75 MG - USO ORALE;28943013;DEALGIC;3,98
Diclofenac;20 UNITA' 75 MG - USO ORALE;28534016;DEFLAMAT;3,98
Diclofenac;21 UNITA' 100 MG - USO ORALE;29456050;DICLOFENAC;4,82
Diclofenac;21 UNITA' 100 MG - USO ORALE;33727025;DICLOFENAC DOC GENERICI;4,82
Diclofenac;21 UNITA' 100 MG - USO ORALE;36053015;DICLOFENAC HEXAL AG;4,82
Diclofenac;21 UNITA' 100 MG - USO ORALE;33062050;DICLOFENAC MYLAN GENERICS;4,82
Diclofenac;21 UNITA' 100 MG - USO ORALE;25536020;FLOGOFENAC;4,82
Diclofenac;21 UNITA' 100 MG - USO ORALE;23181035;VOLTAREN;4,82
Diclofenac;30 UNITA' 50 MG - USO ORALE;29456011;DICLOFENAC;3,51
Diclofenac;30 UNITA' 50 MG - USO ORALE;35832029;DICLOFENAC ANGENERICO;3,51
Diclofenac;30 UNITA' 50 MG - USO ORALE;24515049;DICLOREUM;3,51
Diclofenac;30 UNITA' 50 MG - USO ORALE;23181011;VOLTAREN;3,51
Diclofenac;30 UNITA' 50 MG - USO ORALE;28945020;VOLTFAST;3,51
Diclofenac;30 UNITA' 75 MG - USO ORALE;33727013;DICLOFENAC DOC GENERICI;3,86
Diclofenac;30 UNITA' 75 MG - USO ORALE;23181074;VOLTAREN;3,86
Diclofenac;5 UNITA' 75 MG - USO PARENTERALE;28534030;DEFLAMAT;1,96
Diclofenac;5 UNITA' 75 MG - USO PARENTERALE;29456035;DICLOFENAC;1,96
Diclofenac;5 UNITA' 75 MG - USO PARENTERALE;35242015;DICLOFENAC ALMUS;1,96
Diclofenac;5 UNITA' 75 MG - USO PARENTERALE;35248018;DICLOFENAC DOC;1,96
Diclofenac;5 UNITA' 75 MG - USO PARENTERALE;34665012;DICLOFENAC GERMED;1,96
Diclofenac;5 UNITA' 75 MG - USO PARENTERALE;23181047;VOLTAREN;1,96
Diclofenac;6 UNITA' 75 MG - USO PARENTERALE;32243038;DICLOFAN;1,93
Diclofenac;6 UNITA' 75 MG - USO PARENTERALE;24515076;DICLOREUM;1,93
Diltiazem;14 UNITA' 300 MG - USO ORALE;25271040;ALTIAZEM;6,64
Diltiazem;14 UNITA' 300 MG - USO ORALE;25280052;ANGIZEM;6,64
Diltiazem;14 UNITA' 300 MG - USO ORALE;25275037;DILADEL;6,64
Diltiazem;14 UNITA' 300 MG - USO ORALE;33682030;DILTIAZEM;6,64
Diltiazem;14 UNITA' 300 MG - USO ORALE;33581048;DILTIAZEM DOC GENERICI;6,64
Diltiazem;14 UNITA' 300 MG - USO ORALE;26675049;DILTIAZEM MYLAN GENERICS ITALIA;6,64
Diltiazem;14 UNITA' 300 MG - USO ORALE;25277070;DILZENE;6,64
Diltiazem;14 UNITA' 300 MG - USO ORALE;25278060;TILDIEM;6,64
Diltiazem;24 UNITA' 120 MG - USO ORALE;25271038;ALTIAZEM;5,21
Diltiazem;24 UNITA' 120 MG - USO ORALE;25280049;ANGIZEM;5,21
Diltiazem;24 UNITA' 120 MG - USO ORALE;25275025;DILADEL;5,21
Diltiazem;24 UNITA' 120 MG - USO ORALE;33682028;DILTIAZEM;5,21
Diltiazem;24 UNITA' 120 MG - USO ORALE;33581024;DILTIAZEM DOC GENERICI;5,21
Diltiazem;24 UNITA' 120 MG - USO ORALE;32808091;DILTIAZEM EG;5,21
Diltiazem;24 UNITA' 120 MG - USO ORALE;26675025;DILTIAZEM MYLAN GENERICS ITALIA;5,21
Diltiazem;24 UNITA' 120 MG - USO ORALE;25277068;DILZENE;5,21
Diltiazem;24 UNITA' 120 MG - USO ORALE;25278058;TILDIEM;5,21
Diltiazem;28 UNITA' 120 MG - USO ORALE;32808014;DILTIAZEM;6,27
Diltiazem;28 UNITA' 180 MG - USO ORALE;32808026;DILTIAZEM;12,52
Diltiazem;28 UNITA' 180 MG - USO ORALE;28258097;DILTIAZEM PENSA;12,52
Diltiazem;36 UNITA' 200 MG - USO ORALE;25280064;ANGIZEM;13,33
Diltiazem;36 UNITA' 200 MG - USO ORALE;25275049;DILADEL;13,33
Diltiazem;36 UNITA' 200 MG - USO ORALE;42274062;DILTIAZEM SANDOZ BV;13,33
Diltiazem;36 UNITA' 200 MG - USO ORALE;25278072;TILDIEM;13,33
Diltiazem;50 UNITA' 60 MG - USO ORALE;25271014;ALTIAZEM;4,67
Diltiazem;50 UNITA' 60 MG - USO ORALE;25280025;ANGIZEM;4,67
Diltiazem;50 UNITA' 60 MG - USO ORALE;25275013;DILADEL;4,67
Diltiazem;50 UNITA' 60 MG - USO ORALE;32808040;DILTIAZEM;4,67
Diltiazem;50 UNITA' 60 MG - USO ORALE;33581012;DILTIAZEM DOC GENERICI;4,67
Diltiazem;50 UNITA' 60 MG - USO ORALE;26675013;DILTIAZEM MYLAN GENERICS ITALIA;4,67
Diltiazem;50 UNITA' 60 MG - USO ORALE;33652013;DILTIAZEM SANDOZ GMBH;4,67
Diltiazem;50 UNITA' 60 MG - USO ORALE;25277017;DILZENE;4,67
Diltiazem;50 UNITA' 60 MG - USO ORALE;25278019;TILDIEM;4,67
Donepezil;28 UNITA' 10 MG - USO ORALE;33254020;ARICEPT;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;40394025;DESTEZIL;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;41015126;DONEPEZIL ACCORD;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;38768091;DONEPEZIL ALMUS;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;39741020;DONEPEZIL ALTER;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;41885094;DONEPEZIL AUROBINDO;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;41009085;DONEPEZIL BLUEFISH;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;40721072;DONEPEZIL DOC GENERICI;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;40085045;DONEPEZIL EG;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;40867095;DONEPEZIL GERMED;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;38605236;DONEPEZIL MYLAN GENERICS;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;41088170;DONEPEZIL MYLAN GENERICS ITALIA;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;40812024;DONEPEZIL PENSA;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;40538187;DONEPEZIL RANBAXY;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;39145192;DONEPEZIL SANDOZ;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;43017021;DONEPEZIL TECNIGEN;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;40386120;DONEPEZIL TEVA;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;40159182;DONEPEZIL ZENTIVA;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;41791068;LIZIDRA;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;42613024;MEMAC;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;40896159;YASNAL;18,00
Donepezil;28 UNITA' 10 MG - USO ORALE;41796121;YASNORO;18,00
Donepezil;28 UNITA' 5 MG - USO ORALE;33254018;ARICEPT;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;40394013;DESTEZIL;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;41015025;DONEPEZIL ACCORD;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;38768038;DONEPEZIL ALMUS;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;39741018;DONEPEZIL ALTER;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;41885029;DONEPEZIL AUROBINDO;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;41009022;DONEPEZIL BLUEFISH;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;40721019;DONEPEZIL DOC GENERICI;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;40085019;DONEPEZIL EG;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;40867020;DONEPEZIL GERMED;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;38605109;DONEPEZIL MYLAN GENERICS;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;41088042;DONEPEZIL MYLAN GENERICS ITALIA;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;40812012;DONEPEZIL PENSA;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;40538136;DONEPEZIL RANBAXY;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;39145040;DONEPEZIL SANDOZ;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;43017019;DONEPEZIL TECNIGEN;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;40386031;DONEPEZIL TEVA;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;40159042;DONEPEZIL ZENTIVA;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;41791017;LIZIDRA;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;42613012;MEMAC;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;40896045;YASNAL;13,00
Donepezil;28 UNITA' 5 MG - USO ORALE;41796020;YASNORO;13,00
Dorzolamide;5 ML 20 MG/ML - USO OFTALMICO SOLUZIONE;40609012;DORZOLAMIDE ACTAVIS;5,60
Dorzolamide;5 ML 20 MG/ML - USO OFTALMICO SOLUZIONE;40189019;DORZOLAMIDE DOC GENERICI;5,60
Dorzolamide;5 ML 20 MG/ML - USO OFTALMICO SOLUZIONE;40083014;DORZOLAMIDE MYLAN GENERICS;5,60
Dorzolamide;5 ML 20 MG/ML - USO OFTALMICO SOLUZIONE;39606013;DORZOLAMIDE RATIOPHARM;5,60
Dorzolamide;5 ML 20 MG/ML - USO OFTALMICO SOLUZIONE;39967017;DORZOLAMIDE TUBILUX;5,60
Dorzolamide;5 ML 20 MG/ML - USO OFTALMICO SOLUZIONE;39620012;DORZOSTILL;5,60
Dorzolamide;5 ML 20 MG/ML - USO OFTALMICO SOLUZIONE;31848017;TRUSOPT;5,60
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;34242014;COSOPT;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;40418016;DORLEDE;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;41137011;DORZOLAMIDE E TIMOLOLO ACTAVIS;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;43861018;DORZOLAMIDE E TIMOLOLO PENSA;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;40815019;DORZOLAMIDE TIMOLOLO D0C GENERICI;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;40797019;DORZOLAMIDE TIMOLOLO EG;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;40792018;DORZOLAMIDE TIMOLOLO MYLAN GENERICS;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;39948017;DORZOLAMIDE TIMOLOLO SANDOZ;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;39832011;DORZOLAMIDE TIMOLOLO TEVA;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;41858010;DORZOLAMIDE TIMOLOLO TUBILUX PHARMA;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;41580010;DORZOLAMIDE TIMOLOLO ZENTIVA;7,00
Dorzolamide + Timololo;5 ML 2% + 0,5% - USO OFTALMICO SOLUZIONE;41908029;ZITODOR;7,00
Doxazosin;20 UNITA' 4 MG - USO ORALE;29467026;BENUR;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;43639018;CARDURA;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37247069;CHIARIDOXINA;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;27062025;DEDRALEN;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37243060;DILUR;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37246081;DOXAFIN;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;38157020;DOXAZOSIN ACTAVIS;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37397027;DOXAZOSIN DOC GENERICI;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37494111;DOXAZOSIN RATIOPHARM;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37618117;DOXAZOSIN ZENTIVA;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37650025;DOXAZOSINA ALMUS;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37275029;DOXAZOSINA ALTER;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37242068;DOXAZOSINA ANGENERICO;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;34434187;DOXAZOSINA EG;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37840028;DOXAZOSINA GERMED;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37750116;DOXAZOSINA HEXAL;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37829025;DOXAZOSINA MYLAN GENERICS;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37773114;DOXAZOSINA PENSA;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37245065;DOXAZOSINA RANBAXY;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37244062;DOXAZOSINA SANDOZ;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37248061;KIMURA;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37740026;NORADOX;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;26818029;NORMOTHEN;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;37927023;QUORUM;6,48
Doxazosin;20 UNITA' 4 MG - USO ORALE;38647020;SAIDOX;6,48
Doxazosin;30 UNITA' 2 MG - USO ORALE;43633027;CARDURA;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37247057;CHIARIDOXINA;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;27062013;DEDRALEN;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37243058;DILUR;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37246079;DOXAFIN;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;38157018;DOXAZOSIN ACTAVIS;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;40243065;DOXAZOSIN AUROBINDO;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37397015;DOXAZOSIN DOC GENERICI;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37494046;DOXAZOSIN RATIOPHARM;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37618016;DOXAZOSIN ZENTIVA;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37650013;DOXAZOSINA ALMUS;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37275017;DOXAZOSINA ALTER;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37242056;DOXAZOSINA ANGENERICO;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;34434047;DOXAZOSINA EG;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37840016;DOXAZOSINA GERMED;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37750015;DOXAZOSINA HEXAL;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37829013;DOXAZOSINA MYLAN GENERICS;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37773013;DOXAZOSINA PENSA;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37245053;DOXAZOSINA RANBAXY;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37244050;DOXAZOSINA SANDOZ;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37248059;KIMURA;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37740014;NORADOX;7,43
